 1   1
 2  -1
 3   1
 4  -3
 5   1
 6   1
 7   1
 8   1
 9   1
10   1
11   1
12   1
13  -5
14  -6
15  -7
16  -8
17  -9
18 -10
19 -11
20 -12
21   1
22 -21
23   1
24 -23
25   1
26 -25
27   1
28   1
29   1
30 -28
31   1
32 -31
33 -27
34 -29
35   1
36 -35
37   1
38   1
39   1
40   1
41   1
42   1
43   1
44   1
45   1
46   1
47   1
48   1
49   1
50   1
51   1
52   1
53   1
54   1
55   1
56   1
57   1
58   1
59 -49
60 -50
61   1
62   1
63 -46
64 -42
65 -47
66 -39
67   1
68 -44
69   1
70   1
71   1
72   1
